branch;cap_count
Catania;315
Torino;281
Roma Nomentana;273
Rimini;261
Bari;248
Napoli;212
Cosenza;210
Milano Ovest;206
Firenze;164
Padova;145
SALERNO;142
Brescia;132
Milano Sud;126
Udine;124
Verona;117
Genova;113
Bologna;112
Milano Est;111
Cagliari;102
Livorno;102
Parma;99
Milano Nord;97
Cuneo;96
Roma Aurelia;95
Lecco;95
Perugia;93
Lucca;90
Frosinone;89
Venezia;85
Sassari;83
Treviso;80
Trento;79
Albenga;73
Bergamo;71
Bolzano;61
Sassuolo;59
Sondrio;31
