value_band;count;total_value_eur;avg_score
>= 1B;27;57700314272.0;85.41
500M - 1B;39;25602890208.0;87.97
100M - 500M;533;100954886360.0;90.17
50M - 100M;395;27478091397.0;89.6
20M - 50M;1310;39295955116.0;89.91
5M - 20M;6382;57125367752.0;89.89
1M - 5M;37955;74409486711.0;83.47
500k - 1M;42945;29762748841.0;74.1
200k - 500k;87900;26853225334.0;70.15
