municipality;province;region;caps;branch_candidates;issue
Roma;Roma;Lazio;00118 | 00119 | 00120 | 00121 | 00122 | 00123 | 00124 | 00125 | 00126 | 00127 | 00128 | 00131 | 00132 | 00133 | 00134 | 00135 | 00136 | 00137 | 00138 | 00139 | 00141 | 00142 | 00143 | 00144 | 00145 | 00146 | 00147 | 00148 | 00149 | 00151 | 00152 | 00153 | 00154 | 00155 | 00156 | 00157 | 00158 | 00159 | 00161 | 00162 | 00163 | 00164 | 00165 | 00166 | 00167 | 00168 | 00169 | 00171 | 00172 | 00173 | 00174 | 00175 | 00176 | 00177 | 00178 | 00179 | 00181 | 00182 | 00183 | 00184 | 00185 | 00186 | 00187 | 00188 | 00189 | 00191 | 00192 | 00193 | 00194 | 00195 | 00196 | 00197 | 00198 | 00199;Roma Aurelia | Roma Nomentana;Comune/CAP associato a più filiali
Alessandria;Alessandria;Piemonte;15100 | 15121;Milano Sud | Torino;Comune/CAP associato a più filiali
Milano;Milano;Lombardia;20121 | 20122 | 20123 | 20124 | 20125 | 20126 | 20127 | 20128 | 20129 | 20131 | 20132 | 20133 | 20134 | 20135 | 20136 | 20137 | 20138 | 20139 | 20141 | 20142 | 20143 | 20144 | 20145 | 20146 | 20147 | 20148 | 20149 | 20151 | 20152 | 20153 | 20154 | 20155 | 20156 | 20157 | 20158 | 20159 | 20161 | 20162;Milano Est | Milano Nord | Milano Ovest | Milano Sud;Comune/CAP associato a più filiali
Reggio Emilia;Reggio Nell'Emilia;Emilia-Romagna;42100 | 42121 | 42122 | 42123 | 42124;Parma | Sassuolo;Comune/CAP associato a più filiali
